Tick PD1 PD2 PD3
0202 184 000 203
0203 184 000 203
0204 184 000 203
0205 184 000 203
0206 184 000 203
0207 184 000 203
0208 184 000 203
0209 184 000 203
0210 184 000 203
0211 184 000 203
0212 183 000 203
0213 183 000 203
0214 183 000 203
0215 183 000 203
0216 183 000 203
0217 183 000 203
0218 183 000 203
0219 183 000 203
0220 183 000 203
0221 183 000 203
0222 183 000 203
0223 183 000 203
0224 183 000 203
0225 183 000 203
0226 183 000 203
0227 183 000 203
0228 183 000 203
0229 183 000 203
0230 183 000 203
0231 183 000 203
0232 183 000 203
0233 183 000 203
0234 183 000 203
0235 183 000 203
0236 183 000 203
0237 184 000 203
0238 184 000 203
0239 184 000 203
0240 184 000 203
0241 184 000 203
0242 184 000 203
0243 185 000 203
0244 184 000 203
0245 185 000 203
0246 185 000 203
0247 185 000 203
0248 185 000 203
0249 185 000 203
0250 185 000 203
0251 185 000 203
0252 185 000 203
0253 185 000 203
0254 185 000 203
0255 185 000 203
0256 185 000 203
0257 186 000 203
0258 186 000 203
0259 186 000 203
0260 186 000 203
0261 187 000 203
0262 187 000 203
0263 187 000 203
0264 187 000 203
0265 188 000 203
0266 188 001 203
0267 188 002 203
0268 189 003 203
0269 189 005 203
0270 189 007 203
0271 189 010 203
0272 189 013 203
0273 189 018 203
0274 189 025 203
0275 189 034 203
0276 189 043 203
0277 189 054 203
0278 189 066 203
0279 189 079 203
0280 189 093 203
0281 189 107 203
0282 190 121 203
0283 190 134 204
0284 189 146 204
0285 189 156 204
0286 189 164 204
0287 189 171 204
0288 189 177 204
0289 188 181 204
0290 187 184 204
0291 187 186 204
0292 186 188 204
0293 185 190 204
0294 183 192 204
0295 181 194 204
0296 178 195 204
0297 174 196 204
0298 168 197 204
0299 160 197 203
0300 150 198 204
0301 137 198 204
0302 123 198 204
0303 108 198 204
0304 092 198 204
0305 077 198 204
0306 063 197 204
0307 050 197 204
0308 038 197 204
0309 029 196 204
0310 021 196 204
0311 015 196 204
0312 010 195 204
0313 006 195 204
0314 004 194 204
0315 003 194 204
0316 002 193 204
0317 001 192 204
0318 000 192 204
0319 000 190 204
0320 000 190 204
0321 000 188 204
0322 000 187 204
0323 000 185 204
0324 000 183 204
0325 000 180 204
0326 000 176 204
0327 000 170 204
0328 000 163 204
0329 000 153 204
0330 000 140 204
0331 000 125 203
0332 000 109 203
0333 000 093 203
0334 000 076 203
0335 000 061 203
0336 000 047 203
0337 000 036 203
0338 000 026 203
0339 000 019 203
0340 000 013 203
0341 000 009 203
0342 000 006 203
0343 001 004 203
0344 002 003 203
0345 005 002 203
0346 009 001 203
0347 016 000 203
0348 025 000 203
0349 035 000 203
0350 047 000 203
0351 061 000 203
0352 075 000 203
0353 090 000 203
0354 107 000 203
0355 123 000 203
0356 136 000 203
0357 148 000 203
0358 159 000 203
0359 169 000 203
0360 176 000 203
0361 182 000 203
0362 186 000 203
0363 188 000 203
0364 190 000 203
0365 192 000 203
0366 193 000 203
0367 194 000 203
0368 195 000 203
0369 196 000 203
0370 197 000 203
0371 198 000 203
0372 198 000 203
0373 198 000 203
0374 198 000 203
0375 199 000 203
0376 199 000 203
0377 199 000 203
0378 199 000 203
0379 199 000 203
0380 198 000 203
0381 198 000 203
0382 198 000 203
0383 198 000 203
0384 198 000 203
0385 197 001 203
0386 197 002 203
0387 197 003 203
0388 196 004 203
0389 196 007 203
0390 195 011 203
0391 195 017 203
0392 195 024 203
0393 194 033 203
0394 194 044 203
0395 194 056 203
0396 193 070 203
0397 193 083 203
0398 193 098 203
0399 193 112 203
0400 193 125 203
0401 193 138 204
0402 192 148 204
0403 192 158 204
0404 192 165 204
0405 192 172 204
0406 192 176 203
0407 191 179 204
0408 191 181 204
0409 191 183 204
0410 191 184 204
0411 191 186 204
0412 191 187 204
0413 191 188 204
0414 191 189 204
0415 191 189 204
0416 191 190 204
0417 191 191 204
0418 191 192 204
0419 191 192 204
0420 191 192 204
0421 191 193 204
0422 191 193 204
0423 191 193 204
0424 191 193 204
0425 191 193 204
0426 191 193 204
0427 191 193 204
0428 191 193 204
0429 191 193 204
0430 191 192 204
0431 191 192 204
0432 191 192 204
0433 191 191 204
0434 191 191 204
0435 191 190 204
0436 191 189 204
0437 190 188 204
0438 190 186 204
0439 190 185 204
0440 191 183 204
0441 191 181 204
0442 191 178 204
0443 191 173 204
0444 191 167 204
0445 191 159 204
0446 191 149 204
0447 191 138 203
0448 191 125 203
0449 192 111 203
0450 191 096 203
0451 191 081 203
0452 191 067 203
0453 190 055 203
0454 190 043 203
0455 189 034 203
0456 189 026 203
0457 188 019 203
0458 187 014 203
0459 185 010 203
0460 184 007 203
0461 182 005 203
0462 178 004 203
0463 173 003 203
0464 165 002 203
0465 155 001 203
0466 144 000 203
0467 133 000 203
0468 119 000 203
0469 102 000 203
0470 085 000 203
0471 070 000 203
0472 056 000 203
0473 044 000 203
0474 033 000 203
0475 024 000 203
0476 017 000 203
0477 012 000 203
0478 008 000 203
0479 006 000 203
0480 005 000 203
0481 003 000 203
0482 002 000 203
0483 002 000 203
0484 001 000 203
0485 000 000 203
0486 000 000 203
0487 000 000 203
0488 000 000 203
0489 000 000 203
0490 000 000 203
0491 000 000 203
0492 000 000 203
0493 000 000 203
0494 000 000 203
0495 000 000 203
0496 000 000 203
0497 000 000 203
0498 000 000 203
0499 000 000 203
0500 000 000 203
0501 000 000 203
0502 000 001 203
0503 000 002 203
0504 000 004 203
0505 001 007 203
0506 001 010 203
0507 002 015 203
0508 003 021 203
0509 004 028 203
0510 005 035 203
0511 007 044 203
0512 011 056 203
0513 016 069 203
0514 022 082 203
0515 030 095 203
0516 041 108 203
0517 054 120 203
0518 069 132 204
0519 083 142 204
0520 098 151 204
0521 113 160 204
0522 128 168 204
0523 142 173 204
0524 153 176 204
0525 162 178 204
0526 170 180 204
0527 176 181 204
0528 180 183 204
0529 183 184 204
0530 185 185 204
0531 186 186 204
0532 188 186 204
0533 189 187 204
0534 190 187 204
0535 190 187 204
0536 191 188 204
0537 191 188 204
0538 191 188 204
0539 191 188 204
0540 191 188 204
0541 191 188 204
0542 190 188 204
0543 190 187 204
0544 189 187 204
0545 188 187 204
0546 186 187 204
0547 185 187 204
0548 182 187 204
0549 178 186 204
0550 172 186 203
0551 164 186 204
0552 154 185 204
0553 143 185 204
0554 130 185 204
0555 115 185 204
0556 099 184 204
0557 084 184 204
0558 070 184 204
0559 056 184 204
0560 043 184 204
0561 033 184 204
0562 025 183 204
0563 019 183 204
0564 014 183 204
0565 011 183 204
0566 008 182 204
0567 007 182 204
0568 005 182 204
0569 004 182 204
0570 003 182 204
0571 003 182 204
0572 002 181 204
0573 001 181 204
0574 000 181 204
0575 000 181 204
0576 000 181 204
0577 000 181 204
0578 000 181 204
0579 000 181 204
0580 000 180 204
0581 000 180 204
0582 000 180 204
0583 000 180 204
0584 000 180 204
0585 000 179 204
0586 000 179 204
0587 000 179 204
0588 000 179 204
0589 000 179 204
0590 000 179 204
0591 000 179 204
0592 000 179 204
0593 000 179 204
0594 000 179 204
0595 000 179 204
0596 000 179 204
0597 000 179 204
0598 000 179 204
0599 000 178 204
0600 000 178 204
0601 000 178 204
0602 000 178 204
0603 000 178 204
0604 000 178 204
0605 000 178 204
0606 000 178 204
0607 000 178 204
0608 000 177 204
0609 000 177 204
0610 000 177 204
0611 000 177 204
0612 000 177 204
0613 000 177 204
0614 000 177 204
0615 000 177 204
0616 000 177 204
0617 000 177 204
0618 000 177 204
0619 000 177 204
0620 000 177 204
0621 000 177 204
0622 000 177 204
0623 000 177 204
0624 000 177 204
0625 000 177 204
0626 000 177 204
0627 000 177 204
0628 000 176 204
0629 000 176 204
0630 000 176 204
0631 000 176 204
0632 000 176 204
0633 000 176 204
0634 000 177 204
0635 000 176 204
0636 000 177 204
0637 000 177 204
0638 000 177 204
0639 000 176 204
0640 000 176 204
0641 000 176 204
0642 000 176 204
0643 000 176 204
0644 000 176 204
0645 000 176 204
0646 000 176 204
0647 000 176 204
0648 000 176 204
0649 000 176 204
0650 000 176 204
0651 000 176 204
0652 000 176 204
0653 000 176 204
0654 000 176 204
0655 000 176 204
0656 000 176 204
0657 000 176 204
0658 000 176 204
0659 000 176 204
0660 000 176 204
0661 000 176 204
0662 000 176 204
0663 000 176 204
0664 000 176 204
0665 000 176 204
0666 000 175 204
0667 000 175 204
0668 000 175 204
0669 000 175 204
0670 000 175 204
0671 000 175 204
0672 000 175 204
0673 000 175 204
0674 000 175 204
0675 000 175 204
0676 000 175 204
0677 000 175 204
0678 000 175 204
0679 000 175 204
0680 002 175 204
0681 004 175 204
0682 008 175 204
0683 013 174 204
0684 019 174 204
0685 027 174 204
0686 037 174 204
0687 048 174 204
0688 061 174 204
0689 074 174 204
0690 088 174 204
0691 101 174 204
0692 115 174 204
0693 127 174 203
0694 139 175 203
0695 149 175 204
0696 157 175 204
0697 166 175 204
0698 172 175 203
0699 177 175 203
0700 180 175 204
0701 182 175 204
0702 183 175 204
0703 185 175 204
0704 186 175 204
0705 187 175 204
0706 188 175 204
0707 189 175 204
0708 189 175 204
0709 190 175 204
0710 190 175 204
0711 190 175 204
0712 190 175 204
0713 190 175 204
0714 190 175 204
0715 190 175 204
0716 190 175 204
0717 189 175 204
0718 189 175 204
0719 189 175 204
0720 189 175 204
0721 189 175 204
0722 189 175 204
0723 189 175 204
0724 188 175 203
0725 188 174 204
0726 188 174 204
0727 188 174 204
0728 187 174 203
0729 187 174 204
0730 187 174 204
0731 187 174 204
0732 187 174 203
0733 187 174 204
0734 187 174 204
0735 186 174 204
0736 186 174 203
0737 186 174 204
0738 185 174 204
0739 185 174 204
0740 185 174 203
0741 185 174 204
0742 185 174 204
0743 184 174 204
0744 184 174 203
0745 184 173 204
0746 184 173 204
0747 183 173 204
0748 183 173 203
0749 183 174 204
0750 183 173 204
0751 183 174 204
0752 183 174 204
0753 183 173 204
0754 182 173 204
0755 183 174 204
0756 182 173 203
0757 183 174 204
0758 182 173 204
0759 183 173 204
0760 182 173 204
0761 182 173 204
0762 182 173 204
0763 182 173 204
0764 182 173 204
0765 182 173 204
0766 182 173 204
0767 182 173 204
0768 182 173 204
0769 182 173 204
0770 182 173 204
0771 182 173 204
0772 182 173 204
0773 183 173 203
0774 183 173 204
0775 183 173 203
0776 183 173 204
0777 183 173 204
0778 183 173 204
0779 183 174 204
0780 183 173 204
0781 183 174 204
0782 183 174 204
0783 182 174 204
0784 183 174 204
0785 183 174 204
0786 182 174 204
0787 183 174 204
0788 183 174 204
0789 183 174 204
0790 183 174 204
0791 183 174 204
0792 183 174 204
0793 183 174 204
0794 183 174 204
0795 183 174 204
0796 183 174 204
0797 184 174 203
0798 184 174 204
0799 184 175 203
0800 185 175 204
0801 185 175 204
0802 185 175 203
0803 186 175 204
0804 186 175 204
0805 186 175 204
0806 186 175 203
0807 187 176 204
0808 187 176 203
0809 187 176 204
0810 187 176 204
0811 188 176 204
0812 188 177 204
0813 188 177 204
0814 189 177 204
0815 189 177 204
0816 189 177 204
0817 189 177 204
0818 190 177 204
0819 190 178 204
0820 191 178 204
0821 191 178 204
0822 191 179 204
0823 192 179 204
0824 192 179 204
0825 192 180 204
0826 193 180 204
0827 193 181 204
0828 193 181 204
0829 193 182 204
0830 193 182 204
0831 193 182 204
0832 193 183 204
0833 193 183 204
0834 193 183 204
0835 192 184 204
0836 192 184 204
0837 191 184 204
0838 190 184 204
0839 189 184 204
0840 188 184 203
0841 186 185 204
0842 184 185 204
0843 181 185 204
0844 177 184 203
0845 171 184 204
0846 164 184 204
0847 154 183 204
0848 143 183 203
0849 129 183 204
0850 114 181 204
0851 099 181 204
0852 083 180 203
0853 068 178 204
0854 055 176 204
0855 042 174 204
0856 032 171 204
0857 024 168 204
0858 017 163 204
0859 011 157 204
0860 008 149 204
0861 005 141 204
0862 004 131 204
0863 002 120 203
0864 001 108 203
0865 000 096 203
0866 000 082 203
0867 000 068 203
0868 000 054 203
0869 000 041 203
0870 000 031 203
0871 000 022 203
0872 000 015 203
0873 000 009 203
0874 000 005 203
0875 000 003 203
0876 000 001 203
0877 000 000 203
0878 000 000 203
0879 000 000 203
0880 000 000 203
0881 000 000 203
0882 000 000 203
0883 000 000 203
0884 000 000 203
0885 000 000 203
0886 000 000 203
0887 000 000 203
0888 001 000 203
0889 002 000 203
0890 004 000 203
0891 007 000 203
0892 011 000 203
0893 017 000 203
0894 024 000 203
0895 033 000 203
0896 043 000 203
0897 056 000 203
0898 070 000 203
0899 086 000 203
0900 102 000 203
0901 118 000 203
0902 133 000 203
0903 146 000 203
0904 158 000 203
0905 167 000 203
0906 174 000 203
0907 180 000 203
0908 184 000 203
0909 187 000 203
0910 189 000 203
0911 191 000 203
0912 193 000 203
0913 194 000 203
0914 195 000 203
0915 196 000 203
0916 197 000 203
0917 197 000 203
0918 198 000 203
0919 198 000 203
0920 199 000 203
0921 199 001 203
0922 199 002 203
0923 199 004 203
0924 199 006 203
0925 198 010 203
0926 198 016 203
0927 198 023 203
0928 198 031 203
0929 198 041 203
0930 198 052 203
0931 197 065 203
0932 197 079 203
0933 197 094 203
0934 197 108 203
0935 197 122 203
0936 196 135 203
0937 196 146 204
0938 196 155 204
0939 196 162 204
0940 196 168 204
0941 196 172 204
0942 196 175 204
0943 197 177 204
0944 197 179 204
0945 197 180 204
0946 197 182 204
0947 197 183 204
0948 197 184 204
0949 197 185 204
0950 197 185 204
0951 197 186 204
0952 197 186 204
0953 197 186 204
0954 196 187 204
0955 196 187 204
0956 196 187 204
0957 195 186 204
0958 195 186 204
0959 194 186 204
0960 193 186 204
0961 192 185 204
0962 191 185 204
0963 190 185 204
0964 188 185 204
0965 186 184 204
0966 184 184 204
0967 181 184 204
0968 177 183 204
0969 171 183 204
0970 164 182 204
0971 154 182 204
0972 143 182 204
0973 131 182 204
0974 117 181 204
0975 102 181 204
0976 088 181 204
0977 074 180 204
0978 061 181 204
0979 050 180 204
0980 040 180 204
0981 031 180 204
0982 023 180 204
0983 017 180 204
0984 011 180 204
0985 007 180 204
0986 004 180 204
0987 003 180 204
0988 002 180 204
0989 001 180 204
0990 000 179 204
0991 000 179 204
0992 000 179 204
0993 000 179 204
0994 000 179 204
0995 000 179 204
0996 000 179 204
0997 000 179 204
0998 000 179 204
0999 000 179 204
1000 000 179 204
1001 000 179 204
1002 000 180 204
1003 000 179 204
1004 000 180 204
1005 000 180 204
1006 000 180 204
1007 000 180 204
1008 000 180 204
1009 000 180 204
1010 000 181 204
1011 000 181 204
1012 000 181 204
1013 000 181 204
1014 000 181 204
1015 000 181 204
1016 000 181 204
1017 000 182 204
1018 000 182 204
1019 000 182 204
1020 000 182 204
1021 000 182 204
1022 000 182 204
1023 000 182 204
1024 000 182 204
1025 000 182 204
1026 000 182 204
1027 000 182 204
1028 000 181 204
1029 000 181 204
1030 000 180 204
1031 000 179 204
1032 000 178 204
1033 000 177 204
1034 000 176 204
1035 000 174 204
1036 000 171 204
1037 000 167 204
1038 000 161 204
1039 000 154 204
1040 000 146 204
1041 000 135 204
1042 000 123 203
1043 000 109 203
1044 000 095 203
1045 000 081 203
1046 000 066 203
1047 000 053 203
1048 000 040 203
1049 000 030 203
1050 000 021 203
1051 000 014 203
1052 000 009 203
1053 000 005 203
1054 000 003 203
1055 002 001 203
1056 004 000 203
1057 007 000 203
1058 012 000 203
1059 018 000 203
1060 026 000 203
1061 035 000 203
1062 047 000 203
1063 060 000 203
1064 074 000 203
1065 090 000 203
1066 105 000 203
1067 120 000 203
1068 133 000 203
1069 144 000 203
1070 154 000 203
1071 163 000 203
1072 170 000 203
1073 176 000 203
1074 180 000 203
1075 183 000 203
1076 185 000 203
1077 187 000 203
1078 189 000 203
1079 191 000 203
1080 192 000 203
1081 193 000 203
1082 194 000 203
1083 195 000 203
1084 195 000 203
1085 196 000 203
1086 196 000 203
1087 197 000 203
1088 197 000 203
1089 197 000 203
1090 197 000 203
1091 196 000 203
1092 196 000 203
1093 196 000 203
1094 196 000 203
1095 196 000 203
1096 195 000 203
1097 195 000 203
1098 194 000 203
1099 194 000 203
1100 194 000 203
1101 194 000 203
1102 193 000 203
1103 193 000 203
1104 193 000 203
1105 193 000 203
1106 193 000 203
1107 193 000 203
1108 193 000 203
1109 193 000 203
1110 193 000 203
1111 193 000 203
1112 193 000 203
1113 194 000 203
1114 194 000 203
1115 194 000 203
1116 194 000 203
1117 194 000 203
1118 194 000 203
1119 194 000 203
1120 194 000 203
1121 194 000 203
1122 194 000 203
1123 194 000 203
1124 193 000 203
1125 193 000 203
1126 192 000 203
1127 191 000 203
1128 191 000 203
1129 190 000 203
1130 189 000 203
1131 188 000 203
1132 187 000 203
1133 185 000 203
1134 183 000 203
1135 181 000 203
1136 178 000 203
1137 174 000 203
1138 168 000 203
1139 161 000 203
1140 153 000 203
1141 143 000 203
1142 130 000 203
1143 116 000 203
1144 102 000 203
1145 088 000 203
1146 074 000 203
1147 059 000 203
1148 046 000 203
1149 034 000 203
1150 024 000 203
1151 017 000 203
1152 011 000 203
1153 006 000 203
1154 004 000 203
1155 002 000 203
1156 001 000 203
1157 000 000 203
1158 000 000 203
1159 000 000 203
1160 000 001 203
1161 000 002 203
1162 000 004 203
1163 000 008 203
1164 000 012 203
1165 000 017 203
1166 000 024 203
1167 000 032 203
1168 000 041 203
1169 000 052 203
1170 000 064 203
1171 000 078 203
1172 000 093 203
1173 000 107 203
1174 000 121 203
1175 000 134 203
1176 000 145 204
1177 000 154 204
1178 000 162 204
1179 000 169 204
1180 000 174 204
1181 001 177 204
1182 003 180 204
1183 005 182 204
1184 009 183 204
1185 014 185 204
1186 022 186 204
1187 031 187 204
1188 042 188 204
1189 054 188 204
1190 068 189 204
1191 082 189 204
1192 098 189 204
1193 114 190 204
1194 128 190 204
1195 141 190 203
1196 152 190 204
1197 161 190 204
1198 169 190 204
1199 175 190 204
1200 179 189 204
1201 182 189 204
1202 184 189 204
1203 186 189 204
1204 187 189 204
1205 189 189 204
1206 190 188 204
1207 191 188 204
1208 192 188 204
1209 192 187 204
1210 193 187 204
1211 193 187 204
1212 193 187 204
1213 193 187 204
1214 193 186 204
1215 194 186 204
1216 194 186 204
1217 193 186 204
1218 193 186 204
1219 193 186 204
1220 193 186 204
1221 193 185 204
1222 193 185 204
1223 193 185 204
1224 193 185 204
1225 192 185 204
1226 192 184 204
1227 192 184 204
1228 192 184 204
1229 192 184 204
1230 192 184 204
1231 192 184 204
1232 192 184 204
1233 192 184 204
1234 192 184 204
1235 192 183 204
1236 192 183 204
1237 192 183 204
1238 193 183 204
1239 193 183 204
1240 193 183 204
1241 193 182 204
1242 193 182 204
1243 193 182 204
1244 193 182 204
1245 193 182 204
1246 193 182 204
1247 194 182 204
1248 193 182 204
1249 193 182 204
1250 193 182 204
1251 193 181 204
1252 193 182 204
1253 192 181 204
1254 191 181 204
1255 191 181 204
1256 190 181 204
1257 188 181 204
1258 187 181 204
1259 184 181 204
1260 182 181 204
1261 178 181 204
1262 172 181 204
1263 164 181 204
1264 155 181 204
1265 143 181 204
1266 130 181 204
1267 116 180 204
1268 103 180 204
1269 089 180 204
1270 075 180 204
1271 062 180 204
1272 050 180 204
1273 040 180 204
1274 031 180 204
1275 023 180 204
1276 017 180 204
1277 011 180 204
1278 008 180 204
1279 005 180 204
1280 003 180 204
1281 002 180 204
1282 001 180 204
1283 000 180 204
1284 000 179 204
1285 000 179 204
1286 000 179 204
1287 000 179 204
1288 000 179 204
1289 000 179 204
1290 000 179 204
1291 000 179 204
1292 000 179 204
1293 000 179 204
1294 000 179 204
1295 000 179 203
1296 000 179 204
1297 000 179 204
1298 000 179 204
1299 000 179 203
1300 000 179 204
1301 000 179 204
1302 000 179 204
1303 000 179 204
1304 000 179 204
1305 000 179 204
1306 000 179 204
1307 000 179 204
1308 000 179 204
1309 000 179 204
1310 001 179 204
1311 003 179 204
1312 007 179 204
1313 012 179 204
1314 018 179 204
1315 026 179 204
1316 037 179 204
1317 049 179 204
1318 062 179 204
1319 077 179 204
1320 092 179 204
1321 108 179 204
1322 123 179 204
1323 136 179 204
1324 148 179 204
1325 158 179 204
1326 166 179 204
1327 172 180 204
1328 178 180 204
1329 181 180 204
1330 184 180 203
1331 186 180 204
1332 188 180 204
1333 190 180 204
1334 191 180 204
1335 192 180 204
1336 193 181 204
1337 194 180 203
1338 194 181 204
1339 194 181 204
1340 195 181 204
1341 195 181 204
1342 195 181 204
1343 195 181 204
1344 194 181 204
1345 194 181 204
1346 194 182 204
1347 193 182 204
1348 193 182 204
1349 193 182 204
1350 192 183 203
1351 192 183 204
1352 191 183 203
1353 191 183 204
1354 190 184 203
1355 190 184 204
1356 189 184 204
1357 189 184 204
1358 189 185 204
1359 188 185 204
1360 188 185 204
1361 187 185 204
1362 187 185 204
1363 186 185 204
1364 186 186 204
1365 186 186 204
1366 186 187 204
1367 185 187 204
1368 185 187 204
1369 185 187 204
1370 185 187 204
1371 185 188 204
1372 185 188 204
1373 184 188 204
1374 184 188 204
1375 184 188 204
1376 184 188 204
1377 184 188 204
1378 184 188 204
1379 184 188 204
1380 183 188 204
1381 183 187 204
1382 183 187 204
1383 183 187 204
1384 183 187 204
1385 183 186 204
1386 183 186 204
1387 183 185 204
1388 182 185 203
1389 182 184 204
1390 182 182 204
1391 182 181 204
1392 182 179 204
1393 182 176 204
1394 182 172 203
1395 182 165 204
1396 182 157 203
1397 182 147 204
1398 182 135 203
1399 182 120 203
1400 182 106 203
1401 182 090 203
1402 182 075 203
1403 182 060 203
1404 182 047 203
1405 182 035 203
1406 182 025 203
1407 182 017 203
1408 182 011 203
1409 182 007 203
1410 182 004 203
1411 182 002 203
1412 182 001 203
1413 182 000 203
1414 183 000 203
1415 183 000 203
1416 183 000 203
1417 183 000 203
1418 183 000 203
1419 183 000 203
1420 183 000 203
1421 183 000 203
1422 184 000 203
1423 184 000 203
1424 184 000 203
1425 184 000 203
1426 184 000 203
1427 184 000 203
1428 184 000 203
1429 184 000 203
1430 184 000 203
1431 184 000 203
1432 185 000 203
1433 185 000 203
1434 185 000 203
1435 185 000 203
1436 186 000 203
1437 186 000 203
1438 186 000 203
1439 186 000 203
1440 187 000 203
1441 187 000 203
1442 187 000 203
1443 187 000 203
1444 188 000 203
1445 188 000 203
1446 188 000 203
1447 188 000 203
1448 188 000 203
1449 188 000 203
1450 188 000 203
1451 188 000 203
1452 188 000 203
1453 188 000 203
1454 188 000 203
1455 188 000 203
1456 188 000 203
1457 188 000 203
1458 189 000 203
1459 188 000 203
1460 188 000 203
1461 188 000 203
1462 188 000 203
1463 187 000 203
1464 187 000 203
1465 186 000 203
1466 186 000 203
1467 185 000 203
1468 184 000 203
1469 183 000 203
1470 181 000 203
1471 179 000 203
1472 176 000 203
1473 172 000 203
1474 167 000 203
1475 159 000 203
1476 149 000 203
1477 137 000 203
1478 123 000 203
1479 108 000 203
1480 092 000 203
1481 076 000 203
1482 062 000 203
1483 048 000 203
1484 037 000 203
1485 027 000 203
1486 019 000 203
1487 013 000 203
1488 009 000 203
1489 006 000 203
1490 004 000 203
1491 002 000 203
1492 001 000 203
1493 000 000 203
1494 000 000 203
1495 000 000 203
1496 000 000 203
1497 000 000 203
1498 000 000 203
1499 000 000 203
1500 000 000 203
1501 000 000 203
1502 000 000 203
1503 000 000 203
1504 000 000 203
1505 000 000 203
1506 000 000 203
1507 000 000 203
1508 000 000 203
1509 000 000 203
1510 000 000 203
1511 000 000 203
1512 000 000 203
1513 000 000 203
1514 000 000 203
1515 000 000 203
1516 000 001 203
1517 000 002 203
1518 001 004 203
1519 002 007 203
1520 004 011 203
1521 007 017 203
1522 013 024 203
1523 020 032 203
1524 029 042 203
1525 040 054 203
1526 053 067 203
1527 067 081 203
1528 083 095 203
1529 099 109 203
1530 115 123 203
1531 131 136 204
1532 145 147 204
1533 156 157 203
1534 165 165 204
1535 173 172 204
1536 179 177 204
1537 184 181 204
1538 187 184 204
1539 189 186 204
1540 191 188 204
1541 192 190 204
1542 193 191 204
1543 194 193 204
1544 195 194 204
1545 196 195 204
1546 196 196 204
1547 197 196 204
1548 197 197 204
1549 198 197 204
1550 198 197 204
1551 198 197 204
1552 198 198 204
1553 198 198 204
1554 198 197 204
1555 198 197 203
1556 198 197 204
1557 197 197 204
1558 197 196 204
1559 197 196 204
1560 196 196 204
1561 196 195 204
1562 196 195 204
1563 195 194 204
1564 195 193 204
1565 194 193 204
1566 194 192 204
1567 194 191 203
1568 194 189 204
1569 193 188 204
1570 193 186 204
1571 192 184 203
1572 192 181 203
1573 192 177 204
1574 192 172 204
1575 192 165 204
1576 192 156 204
1577 192 146 204
1578 191 135 203
1579 191 122 203
1580 191 109 203
1581 191 095 203
1582 191 081 203
1583 191 068 203
1584 190 056 203
1585 190 046 203
1586 190 036 203
1587 190 029 203
1588 190 021 203
1589 190 014 203
1590 190 010 203
1591 190 007 203
1592 190 005 203
1593 190 004 203
1594 190 003 203
1595 190 002 203
1596 190 001 203
1597 190 000 203
1598 190 000 203
1599 190 000 203
1600 190 000 203
1601 190 000 203
