Tick PD1 PD2 PD3
0294 000 175 091
0295 000 175 092
0296 000 175 093
0297 000 175 094
0298 000 175 094
0299 000 175 095
0300 000 175 095
0301 000 175 096
0302 000 175 097
0303 000 175 097
0304 000 175 098
0305 000 175 098
0306 000 175 098
0307 000 175 099
0308 000 175 099
0309 000 175 099
0310 000 175 099
0311 000 175 098
0312 000 175 098
0313 000 175 098
0314 000 175 098
0315 000 175 098
0316 000 175 097
0317 000 175 097
0318 000 175 097
0319 000 175 096
0320 000 175 095
0321 000 175 095
0322 000 175 094
0323 000 174 093
0324 000 174 092
0325 000 174 091
0326 000 174 090
0327 000 174 089
0328 000 174 088
0329 000 175 087
0330 000 174 085
0331 000 174 083
0332 000 174 081
0333 000 174 080
0334 000 174 078
0335 000 174 076
0336 000 174 074
0337 000 174 072
0338 000 174 069
0339 000 174 067
0340 000 174 064
0341 000 174 062
0342 000 174 059
0343 000 174 056
0344 000 174 054
0345 000 174 051
0346 000 174 049
0347 000 174 046
0348 000 174 044
0349 000 174 042
0350 000 174 039
0351 000 174 037
0352 000 174 034
0353 000 174 031
0354 000 174 027
0355 000 174 024
0356 000 174 021
0357 000 174 018
0358 000 174 016
0359 000 174 013
0360 000 174 012
0361 000 174 010
0362 000 174 009
0363 000 174 008
0364 001 174 006
0365 001 174 005
0366 002 174 004
0367 002 174 004
0368 002 174 003
0369 003 174 002
0370 004 174 002
0371 005 174 002
0372 005 174 001
0373 006 174 001
0374 008 174 001
0375 009 174 001
0376 010 174 000
0377 011 174 000
0378 013 174 000
0379 014 174 000
0380 016 174 000
0381 017 174 000
0382 019 174 000
0383 021 174 000
0384 023 174 000
0385 026 174 000
0386 028 174 000
0387 030 174 000
0388 032 174 000
0389 035 174 001
0390 039 174 001
0391 042 174 001
0392 045 174 001
0393 048 174 001
0394 051 174 001
0395 055 174 002
0396 058 174 002
0397 062 174 002
0398 066 174 002
0399 070 174 003
0400 073 174 003
0401 079 174 004
0402 085 174 004
0403 091 174 005
0404 096 174 006
0405 101 174 007
0406 106 174 009
0407 110 174 011
0408 114 174 012
0409 118 174 014
0410 123 174 016
0411 127 174 017
0412 130 174 019
0413 134 174 021
0414 137 174 023
0415 140 174 024
0416 142 174 026
0417 145 174 028
0418 147 174 030
0419 149 174 031
0420 152 174 033
0421 155 174 035
0422 158 174 037
0423 161 174 040
0424 163 174 043
0425 166 174 047
0426 168 174 050
0427 170 174 053
0428 172 174 056
0429 174 174 059
0430 176 174 061
0431 177 174 064
0432 179 174 067
0433 180 174 070
0434 181 174 072
0435 182 174 074
0436 183 174 076
0437 184 174 077
0438 185 174 079
0439 186 174 081
0440 186 174 082
0441 187 174 084
0442 188 174 086
0443 188 174 087
0444 189 174 088
0445 189 174 089
0446 190 174 090
0447 190 174 092
0448 191 174 093
0449 191 174 093
0450 192 174 094
0451 192 174 095
0452 193 174 096
0453 193 174 096
0454 194 174 097
0455 194 174 097
0456 194 174 097
0457 195 174 098
0458 195 174 098
0459 195 175 098
0460 195 175 098
0461 196 174 098
0462 196 174 098
0463 196 175 098
0464 196 175 097
0465 197 175 097
0466 197 175 097
0467 197 175 096
0468 197 175 095
0469 197 175 095
0470 198 175 094
0471 198 175 093
0472 198 175 092
0473 198 175 091
0474 198 175 090
0475 198 175 089
0476 198 175 088
0477 198 175 086
0478 199 175 084
0479 199 175 083
0480 199 175 081
0481 199 175 079
0482 199 175 077
0483 199 175 075
0484 199 175 072
0485 199 175 070
0486 199 175 067
0487 199 175 065
0488 199 175 062
0489 199 175 059
0490 199 175 056
0491 199 175 053
0492 199 175 050
0493 199 175 046
0494 199 175 043
0495 199 175 040
0496 199 175 037
0497 199 175 034
0498 199 175 031
0499 198 175 028
0500 198 175 025
0501 198 175 022
0502 198 175 020
0503 198 175 017
0504 198 175 015
0505 198 175 013
0506 198 175 011
0507 198 175 009
0508 198 175 008
0509 198 175 007
0510 198 175 006
0511 198 175 005
0512 198 175 004
0513 198 175 003
0514 198 175 002
0515 198 175 002
0516 198 175 002
0517 198 175 001
0518 198 175 001
0519 198 175 001
0520 197 175 001
0521 197 175 001
0522 197 175 001
0523 197 175 001
0524 197 175 000
0525 197 175 000
0526 197 175 000
0527 197 175 001
0528 197 175 001
0529 197 175 001
0530 197 176 001
0531 197 175 001
0532 197 176 001
0533 197 175 001
0534 197 176 001
0535 197 176 001
0536 197 176 001
0537 197 176 001
0538 197 176 002
0539 197 176 002
0540 197 176 002
0541 197 176 002
0542 196 176 003
0543 197 176 003
0544 196 176 003
0545 196 176 003
0546 196 176 004
0547 196 176 005
0548 196 176 005
0549 196 176 006
0550 196 176 006
0551 196 176 007
0552 196 176 008
0553 196 176 009
0554 196 176 011
0555 196 176 013
0556 196 176 015
0557 196 176 017
0558 196 176 019
0559 196 176 021
0560 196 176 023
0561 196 176 025
0562 196 176 027
0563 196 177 029
0564 197 177 031
0565 197 177 033
0566 197 177 035
0567 197 177 036
0568 197 177 038
0569 197 177 040
0570 197 177 042
0571 197 177 044
0572 197 177 047
0573 197 177 050
0574 197 177 054
0575 197 177 058
0576 197 177 061
0577 197 177 064
0578 197 177 066
0579 197 177 069
0580 197 177 072
0581 197 177 074
0582 197 177 076
0583 197 177 079
0584 197 178 081
0585 197 178 082
0586 197 178 084
0587 197 178 086
0588 197 178 087
0589 197 178 089
0590 197 178 090
0591 197 178 091
0592 197 178 091
0593 197 178 092
0594 197 178 093
0595 197 178 094
0596 197 178 094
0597 197 178 095
0598 197 178 095
0599 197 178 096
0600 197 178 096
0601 197 178 097
0602 197 178 097
0603 197 178 097
0604 196 178 097
0605 196 178 097
0606 196 179 096
0607 196 179 095
0608 196 179 095
0609 196 179 094
0610 196 179 093
0611 196 179 092
0612 196 179 091
0613 196 179 090
0614 196 179 088
0615 196 179 087
0616 196 180 086
0617 195 180 085
0618 195 180 083
0619 195 180 081
0620 195 180 080
0621 195 180 078
0622 195 180 077
0623 194 180 075
0624 194 180 073
0625 194 180 071
0626 194 180 070
0627 194 180 068
0628 194 180 066
0629 194 180 065
0630 193 180 063
0631 193 181 060
0632 193 181 057
0633 192 181 053
0634 192 181 049
0635 192 181 045
0636 191 181 042
0637 191 181 039
0638 191 182 036
0639 190 182 033
0640 190 182 030
0641 190 182 027
0642 189 182 025
0643 189 182 023
0644 189 182 020
0645 188 182 019
0646 188 182 017
0647 187 182 015
0648 187 183 013
0649 186 183 012
0650 186 183 010
0651 185 183 009
0652 185 183 007
0653 184 183 006
0654 183 183 004
0655 182 183 004
0656 181 183 003
0657 180 183 002
0658 179 183 002
0659 178 183 002
0660 177 183 001
0661 175 184 001
0662 174 184 001
0663 173 184 001
0664 171 184 001
0665 170 184 001
0666 168 184 001
0667 166 184 001
0668 163 184 000
0669 161 184 000
0670 158 184 000
0671 155 184 000
0672 152 184 000
0673 148 184 000
0674 145 185 001
0675 142 185 001
0676 138 185 001
0677 134 185 001
0678 131 185 001
0679 127 184 001
0680 123 184 001
0681 119 184 002
0682 115 184 002
0683 110 184 002
0684 106 185 002
0685 101 185 003
0686 097 185 003
0687 093 185 003
0688 088 185 004
0689 084 185 004
0690 079 185 005
0691 075 185 005
0692 071 185 006
0693 068 185 007
0694 063 185 008
0695 059 185 010
0696 055 185 012
0697 051 185 014
0698 047 185 016
0699 044 185 018
0700 041 185 021
0701 037 185 023
0702 034 185 026
0703 031 185 028
0704 029 185 031
0705 026 185 034
0706 024 185 037
0707 022 184 040
0708 020 185 042
0709 018 184 045
0710 017 184 048
0711 015 184 050
0712 013 184 053
0713 012 184 056
0714 010 184 059
0715 009 184 063
0716 007 184 066
0717 006 184 070
0718 005 184 073
0719 005 183 076
0720 004 183 078
0721 003 183 080
0722 003 183 082
0723 002 183 084
0724 002 182 086
0725 002 182 087
0726 001 182 088
0727 001 182 089
0728 001 181 090
0729 001 181 091
0730 000 181 092
0731 000 181 093
0732 000 180 093
0733 000 180 094
0734 000 180 095
0735 000 179 096
0736 000 179 096
0737 000 178 097
0738 000 178 097
0739 000 177 097
0740 000 176 097
0741 000 176 097
0742 000 175 097
0743 000 174 097
0744 000 173 097
0745 000 172 097
0746 000 172 096
0747 000 170 096
0748 000 170 096
0749 000 168 095
0750 000 167 094
0751 000 166 094
0752 000 164 093
0753 000 161 092
0754 000 158 090
0755 000 155 088
0756 000 152 086
0757 000 148 084
0758 000 145 081
0759 000 142 079
0760 000 138 076
0761 000 135 074
0762 000 131 071
0763 000 128 069
0764 000 126 066
0765 000 123 063
0766 000 120 061
0767 000 117 058
0768 000 114 055
0769 000 111 052
0770 000 108 050
0771 000 105 048
0772 000 103 046
0773 000 100 044
0774 000 098 042
0775 000 095 040
0776 000 092 037
0777 000 089 035
0778 000 087 033
0779 000 085 032
0780 000 082 030
0781 000 078 027
0782 000 073 024
0783 000 068 020
0784 000 063 017
0785 000 058 014
0786 000 054 012
0787 000 050 009
0788 000 046 007
0789 000 042 006
0790 000 039 004
0791 000 036 003
0792 000 033 003
0793 000 030 002
0794 000 027 001
0795 000 025 001
0796 000 023 000
0797 000 021 000
0798 000 019 000
0799 000 017 000
0800 000 016 000
0801 000 014 000
0802 000 013 000
0803 000 012 000
0804 000 010 000
0805 000 009 000
0806 000 008 000
0807 000 007 000
0808 000 006 000
0809 000 005 000
0810 000 004 000
0811 000 004 000
0812 000 003 000
0813 000 002 000
0814 000 002 001
0815 000 002 001
0816 000 001 001
0817 000 001 001
0818 000 000 002
0819 000 000 002
0820 000 000 003
0821 000 000 003
0822 000 000 004
0823 000 000 004
0824 000 000 005
0825 000 000 006
0826 000 000 007
0827 000 000 009
0828 000 000 010
0829 000 000 011
0830 000 000 013
0831 000 000 014
0832 000 000 016
0833 000 000 017
0834 000 000 019
0835 000 000 021
0836 000 000 023
0837 000 000 026
0838 000 000 030
0839 000 000 033
0840 000 000 036
0841 000 000 039
0842 000 000 042
0843 000 000 045
0844 000 000 048
0845 000 000 051
0846 000 000 053
0847 000 000 056
0848 000 000 058
0849 000 000 061
0850 000 000 063
0851 000 000 065
0852 000 000 068
0853 000 000 071
0854 000 000 074
0855 000 000 076
0856 000 000 078
0857 000 000 080
0858 000 000 082
0859 000 000 083
0860 000 000 085
0861 000 000 086
0862 000 000 087
0863 000 000 088
0864 000 000 089
0865 000 000 090
0866 000 000 090
0867 000 000 091
0868 000 000 092
0869 000 000 093
0870 000 000 093
0871 000 000 094
0872 000 000 095
0873 000 000 095
0874 000 000 096
0875 000 000 096
0876 000 000 096
0877 000 000 097
0878 000 000 097
0879 000 000 097
0880 000 000 097
0881 000 000 097
0882 000 000 097
0883 000 000 097
0884 000 000 096
0885 000 000 096
0886 000 000 095
0887 000 000 095
0888 000 000 094
0889 000 000 093
0890 000 000 092
0891 000 000 091
0892 000 000 090
0893 000 000 089
0894 000 000 087
0895 000 000 085
0896 000 000 083
0897 000 000 079
0898 000 000 075
0899 000 000 072
0900 000 000 068
0901 000 000 064
0902 000 000 060
0903 000 000 056
0904 000 000 051
0905 000 000 047
0906 000 000 042
0907 000 000 038
0908 000 000 034
0909 000 000 031
0910 000 000 028
0911 000 000 025
0912 000 000 022
0913 000 000 019
0914 000 000 017
0915 000 000 015
0916 000 000 013
0917 000 000 012
0918 000 000 010
0919 000 000 008
0920 000 000 007
0921 000 000 006
0922 000 000 005
0923 000 000 004
0924 000 000 003
0925 000 000 003
0926 000 000 002
0927 000 000 002
0928 000 000 001
0929 000 000 001
0930 000 000 000
0931 000 000 000
0932 000 000 000
0933 000 000 000
0934 000 000 000
0935 000 000 000
0936 000 000 000
0937 000 000 000
0938 000 000 000
0939 000 000 000
0940 000 000 000
0941 000 000 000
0942 000 000 000
0943 000 000 000
0944 000 000 000
0945 000 000 000
0946 000 000 000
0947 000 000 001
0948 000 000 001
0949 000 000 001
0950 000 000 001
0951 000 000 001
0952 000 000 002
0953 000 000 002
0954 000 000 003
0955 000 000 003
0956 000 000 004
0957 001 000 005
0958 001 000 006
0959 002 000 008
0960 002 000 009
0961 003 000 011
0962 004 000 012
0963 004 000 014
0964 005 001 016
0965 006 001 017
0966 008 002 019
0967 009 002 021
0968 010 003 023
0969 011 003 024
0970 013 003 026
0971 014 004 028
0972 016 005 029
0973 018 005 031
0974 020 006 032
0975 022 006 034
0976 025 007 037
0977 027 009 040
0978 030 011 044
0979 034 013 048
0980 037 015 052
0981 041 017 055
0982 045 019 058
0983 049 021 061
0984 054 024 064
0985 058 026 067
0986 063 029 069
0987 067 031 071
0988 071 034 074
0989 075 037 076
0990 079 040 078
0991 083 043 079
0992 087 046 081
0993 092 049 082
0994 096 053 084
0995 101 057 085
0996 105 061 086
0997 110 065 087
0998 115 070 088
0999 119 074 089
1000 124 079 089
1001 128 084 090
1002 132 088 090
1003 135 092 091
1004 139 096 091
1005 143 101 091
1006 146 105 091
1007 150 110 091
1008 153 115 091
1009 157 119 091
1010 160 124 091
1011 163 128 091
1012 165 131 090
1013 168 135 090
1014 170 138 089
1015 172 141 089
1016 173 144 088
1017 175 147 088
1018 177 150 087
1019 178 152 086
1020 179 154 085
1021 181 157 084
1022 182 159 083
1023 183 161 082
1024 183 163 080
1025 184 166 077
1026 185 167 075
1027 186 169 072
1028 186 170 070
1029 187 171 067
1030 187 172 065
1031 188 173 062
1032 188 174 059
1033 189 175 056
1034 189 176 053
1035 190 176 050
1036 190 177 047
1037 191 178 043
1038 191 178 039
1039 192 179 036
1040 192 179 033
1041 192 180 030
1042 193 180 027
1043 193 181 024
1044 193 181 021
1045 194 182 019
1046 194 182 017
1047 194 182 015
1048 194 183 013
1049 194 183 011
1050 195 183 010
1051 195 184 009
1052 195 184 007
1053 195 184 006
1054 195 184 005
1055 196 185 004
1056 196 185 003
1057 196 185 002
1058 196 185 002
1059 196 185 001
1060 196 186 001
1061 196 186 001
1062 196 186 001
1063 197 186 001
1064 196 186 000
1065 197 186 000
1066 196 186 000
1067 196 187 000
1068 196 187 000
1069 197 187 001
1070 196 187 001
1071 197 187 001
1072 196 187 001
1073 196 187 001
1074 196 187 001
1075 196 187 001
1076 196 187 001
1077 196 187 002
1078 196 187 002
1079 196 187 002
1080 196 187 002
1081 196 187 003
1082 196 187 003
1083 196 187 004
1084 195 187 004
1085 196 187 005
1086 195 187 006
1087 195 187 007
1088 195 187 008
1089 195 187 009
1090 195 187 011
1091 195 187 012
1092 195 187 014
1093 195 187 016
1094 195 186 017
1095 194 186 019
1096 194 186 022
1097 194 186 024
1098 194 186 027
1099 194 186 030
1100 194 186 033
1101 194 186 036
1102 194 186 040
1103 194 186 045
1104 194 185 050
1105 194 185 054
1106 194 185 059
1107 193 185 063
1108 193 185 066
1109 193 185 070
1110 193 185 073
1111 193 184 075
1112 193 184 078
1113 193 184 080
1114 193 184 082
1115 193 184 083
1116 193 184 084
1117 193 184 086
1118 193 184 087
1119 193 184 088
1120 193 184 089
1121 193 183 089
1122 193 183 090
1123 193 183 091
1124 193 183 091
1125 193 183 092
1126 193 183 092
1127 193 183 092
1128 193 183 092
1129 193 183 093
1130 193 183 093
1131 193 183 093
1132 193 183 093
1133 193 183 093
1134 193 182 093
1135 193 182 093
1136 193 182 092
1137 193 182 092
1138 193 182 092
1139 193 182 091
1140 193 182 091
1141 194 182 090
1142 193 182 089
1143 193 182 089
1144 193 182 088
1145 193 182 087
1146 193 182 086
1147 193 182 085
1148 193 182 084
1149 193 182 083
1150 193 181 082
1151 193 182 081
1152 193 181 079
1153 193 181 076
1154 193 181 073
1155 193 181 069
1156 194 181 066
1157 194 181 062
1158 194 181 058
1159 194 181 054
1160 194 181 051
1161 194 181 047
1162 194 181 044
1163 194 181 041
1164 194 181 038
1165 194 181 035
1166 194 181 032
1167 194 181 030
1168 194 181 028
1169 194 181 025
1170 194 181 024
1171 194 181 022
1172 194 181 019
1173 194 181 017
1174 194 181 014
1175 194 181 011
1176 194 181 009
1177 194 181 007
1178 194 181 005
1179 194 181 004
1180 194 181 003
1181 193 181 002
1182 193 181 001
1183 193 181 001
1184 193 181 001
1185 193 181 001
1186 193 181 000
1187 193 181 000
1188 192 181 000
1189 192 181 000
1190 192 181 000
1191 192 181 000
1192 192 181 000
1193 192 181 000
1194 191 181 001
1195 191 181 001
1196 191 181 001
1197 191 181 001
1198 190 181 001
1199 190 181 002
1200 190 181 002
1201 190 181 002
1202 189 181 003
1203 189 181 003
1204 189 181 004
1205 188 181 004
1206 188 181 005
1207 187 181 006
1208 187 181 006
1209 187 181 007
1210 186 180 008
1211 186 181 009
1212 185 181 011
1213 185 181 012
1214 184 181 014
1215 183 181 016
1216 183 180 019
1217 182 181 021
1218 181 180 024
1219 180 181 027
1220 179 181 030
1221 177 181 033
1222 176 181 036
1223 174 181 040
1224 172 181 043
1225 171 181 046
1226 169 181 050
1227 167 181 053
1228 165 181 056
1229 162 181 059
1230 160 181 062
1231 157 181 065
1232 154 181 067
1233 151 181 070
1234 148 181 073
1235 144 181 075
1236 141 181 078
1237 137 181 080
1238 133 181 082
1239 129 181 083
1240 126 181 085
1241 122 181 086
1242 118 181 087
1243 114 181 088
1244 110 181 089
1245 105 181 090
1246 101 181 091
1247 097 181 092
1248 093 181 092
1249 089 181 093
1250 084 181 093
1251 080 181 093
1252 074 181 094
1253 070 181 094
1254 066 181 094
1255 061 181 094
1256 056 181 094
1257 052 182 094
1258 048 182 093
1259 044 181 093
1260 041 182 093
1261 037 181 092
1262 034 181 092
1263 031 182 091
1264 028 182 090
1265 026 182 090
1266 023 182 089
1267 020 182 088
1268 018 182 087
1269 016 182 086
1270 014 182 084
1271 012 182 082
1272 010 182 080
1273 009 182 078
1274 008 182 076
1275 007 182 074
1276 006 182 071
1277 005 183 069
1278 004 183 066
1279 004 183 064
1280 003 183 061
1281 002 183 058
1282 002 183 055
1283 002 183 051
1284 001 183 047
1285 001 183 044
1286 001 183 040
1287 000 183 037
1288 000 183 033
1289 000 183 030
1290 000 183 027
1291 000 183 024
1292 000 183 021
1293 000 183 018
1294 000 183 016
1295 000 183 014
1296 000 183 012
1297 000 183 010
1298 000 183 008
1299 000 183 006
1300 000 183 005
1301 000 183 004
1302 000 183 003
1303 000 183 002
1304 000 183 001
1305 000 183 001
1306 000 183 001
1307 000 183 000
1308 000 183 000
1309 000 182 000
1310 000 182 000
1311 000 182 000
1312 000 182 000
1313 000 182 001
1314 000 182 001
1315 000 182 001
1316 000 182 001
1317 000 182 001
1318 000 181 001
1319 000 181 002
1320 000 181 002
1321 000 181 002
1322 000 181 003
1323 000 180 003
1324 000 180 003
1325 000 180 004
1326 000 180 004
1327 000 180 005
1328 000 179 005
1329 000 179 006
1330 000 179 007
1331 000 179 009
1332 000 178 010
1333 000 178 012
1334 000 177 014
1335 000 177 016
1336 000 176 018
1337 000 176 020
1338 000 175 023
1339 000 175 025
1340 000 174 027
1341 000 174 029
1342 000 173 032
1343 000 172 034
1344 000 172 037
1345 000 171 040
1346 000 170 042
1347 000 169 045
1348 000 167 048
1349 000 166 052
1350 000 164 056
1351 000 162 060
1352 000 159 065
1353 000 155 069
1354 000 150 074
1355 000 146 078
1356 000 141 081
1357 000 135 084
1358 000 130 087
1359 000 124 088
1360 001 118 089
1361 001 113 090
1362 002 107 091
1363 003 100 092
1364 004 095 092
1365 005 089 093
1366 007 084 093
1367 009 078 093
1368 011 073 093
1369 013 068 093
1370 015 064 093
1371 018 059 092
1372 021 055 092
1373 024 050 092
1374 027 046 091
1375 030 043 091
1376 034 039 090
1377 037 036 089
1378 040 033 088
1379 044 030 088
1380 048 027 087
1381 052 024 086
1382 056 022 084
1383 060 020 083
1384 063 018 082
1385 067 016 080
1386 071 015 079
1387 075 013 077
1388 079 012 075
1389 083 011 073
1390 086 009 072
1391 090 008 070
1392 093 008 068
1393 097 007 066
1394 100 006 064
1395 103 005 062
1396 107 005 060
1397 110 004 058
1398 112 004 056
1399 115 004 055
1400 118 003 053
1401 121 003 051
1402 125 003 050
1403 129 003 047
1404 134 002 044
1405 138 002 040
1406 143 001 035
1407 147 001 031
1408 151 000 027
1409 155 000 023
1410 158 000 020
1411 161 000 017
1412 164 000 014
1413 167 000 012
1414 169 000 010
1415 171 000 008
1416 173 000 006
1417 175 000 005
1418 177 000 003
1419 178 000 002
1420 179 000 002
1421 180 000 001
1422 181 000 000
1423 182 000 000
1424 182 000 000
1425 183 000 000
1426 183 000 000
1427 184 000 000
1428 184 000 000
1429 185 000 000
1430 185 000 000
1431 186 000 000
1432 186 000 000
1433 186 000 000
1434 187 000 000
1435 187 000 000
1436 188 000 000
1437 188 000 000
1438 189 000 000
1439 189 000 000
1440 190 000 001
1441 190 000 001
1442 190 000 002
1443 191 000 002
1444 191 000 003
1445 191 000 003
1446 191 000 004
1447 192 000 005
1448 192 000 006
1449 192 000 008
1450 192 000 009
1451 192 000 011
1452 193 000 014
1453 193 000 017
1454 193 000 021
1455 193 000 024
1456 193 000 028
1457 193 000 032
1458 193 000 037
1459 193 000 041
1460 193 000 046
1461 193 000 050
1462 193 000 054
1463 193 000 058
1464 193 000 061
1465 193 000 065
1466 193 000 068
1467 193 000 070
1468 193 000 073
1469 193 000 075
1470 193 000 077
1471 193 000 079
1472 193 000 081
1473 193 000 083
1474 193 000 084
1475 193 000 086
1476 193 000 087
1477 193 000 088
1478 193 000 090
1479 193 000 091
1480 193 000 092
1481 193 000 093
1482 193 000 094
1483 193 000 094
1484 193 000 095
1485 193 000 095
1486 193 000 096
1487 193 000 096
1488 193 000 096
1489 193 000 096
1490 193 000 096
1491 193 000 096
1492 193 000 095
1493 193 000 095
1494 192 000 094
1495 192 000 094
1496 192 000 093
1497 192 000 093
1498 192 000 092
1499 192 000 091
1500 192 000 091
1501 192 000 090
1502 192 000 088
1503 192 000 086
1504 192 000 084
1505 192 000 082
1506 192 000 079
1507 191 000 076
1508 192 000 073
1509 192 000 070
1510 191 000 066
1511 192 000 063
1512 192 000 060
1513 192 000 056
1514 191 000 053
1515 191 000 049
1516 192 000 046
1517 192 000 043
1518 192 000 040
1519 191 000 037
1520 192 000 034
1521 192 000 031
1522 192 000 029
1523 191 000 026
1524 192 000 024
1525 192 000 022
1526 191 000 020
1527 192 000 018
1528 192 000 017
1529 192 000 015
1530 192 000 014
1531 192 000 012
1532 192 000 010
1533 192 000 009
1534 192 000 008
1535 192 000 006
1536 192 000 004
1537 192 000 003
1538 192 000 001
1539 192 000 001
1540 192 000 000
1541 193 000 000
1542 193 000 000
1543 193 000 000
1544 193 000 000
1545 193 000 000
1546 193 000 000
1547 193 000 000
1548 193 000 000
1549 193 000 000
1550 193 000 000
1551 193 000 000
1552 193 000 000
1553 193 000 000
1554 193 000 001
1555 193 000 001
1556 193 000 002
1557 193 000 002
1558 193 000 003
1559 193 000 004
1560 193 000 005
1561 193 000 007
1562 193 000 008
1563 193 000 010
1564 193 000 012
1565 193 000 013
1566 193 000 015
1567 193 000 017
1568 193 000 020
1569 193 000 022
1570 193 000 025
1571 193 000 027
1572 193 000 030
1573 193 000 033
1574 193 000 036
1575 193 000 039
1576 193 000 043
1577 193 000 048
1578 193 000 052
1579 192 000 055
1580 192 000 059
1581 192 000 062
1582 192 000 066
1583 192 000 069
1584 191 000 072
1585 191 000 075
1586 191 000 077
1587 191 000 079
1588 190 000 081
1589 190 000 083
1590 190 000 084
1591 189 000 086
1592 189 000 087
1593 189 000 088
1594 188 000 089
1595 188 000 090
1596 187 000 091
1597 187 000 092
1598 186 000 093
1599 186 000 094
1600 185 000 094
1601 184 000 094
