Tick PD1 PD2 PD3
8476 119 000 162
8477 104 000 178
8478 088 000 188
8479 073 000 193
8480 058 000 196
8481 045 000 198
8482 034 000 199
8483 025 000 200
8484 017 000 200
8485 012 002 200
8486 008 005 200
8487 005 010 200
8488 003 017 201
8489 001 027 201
8490 000 040 201
8491 000 056 201
8492 000 074 202
8493 000 092 202
8494 000 110 203
8495 000 125 203
8496 000 139 203
8497 000 151 203
8498 000 160 203
8499 000 167 202
8500 000 172 202
8501 000 176 201
8502 000 178 200
8503 000 180 199
8504 000 181 198
8505 000 182 197
8506 000 183 195
8507 000 184 193
8508 000 185 190
8509 000 185 186
8510 000 185 180
8511 000 186 170
8512 000 185 156
8513 000 185 136
8514 000 185 111
8515 000 185 087
8516 000 184 062
8517 000 184 040
8518 000 184 025
8519 000 184 015
8520 000 183 010
8521 000 183 008
8522 000 183 007
8523 000 183 006
8524 000 183 006
8525 000 182 005
8526 000 182 005
8527 000 182 005
8528 000 182 004
8529 000 182 004
8530 000 182 004
8531 000 182 003
8532 000 182 003
8533 000 182 002
8534 000 182 002
8535 000 181 001
8536 000 181 001
8537 000 182 000
8538 000 182 000
8539 000 182 000
8540 000 182 000
8541 000 182 000
8542 000 182 000
8543 000 183 001
8544 000 183 001
8545 000 183 002
8546 000 183 002
8547 000 183 003
8548 000 184 003
8549 000 184 004
8550 000 185 004
8551 000 185 005
8552 000 186 005
8553 000 186 005
8554 000 187 005
8555 000 187 005
8556 001 187 005
8557 003 188 005
8558 006 188 005
8559 010 189 005
8560 016 189 006
8561 022 189 006
8562 030 189 008
8563 040 189 011
8564 051 188 017
8565 064 187 027
8566 079 186 042
8567 095 185 064
8568 111 183 092
8569 126 181 120
8570 140 179 145
8571 152 176 164
8572 162 170 177
8573 170 161 184
8574 176 150 189
8575 181 136 192
8576 183 121 194
8577 185 103 195
8578 187 085 197
8579 189 068 198
8580 190 052 198
8581 191 038 199
8582 193 026 199
8583 194 017 199
8584 194 010 198
8585 195 005 198
8586 195 002 197
8587 195 001 197
8588 196 000 197
8589 196 000 196
8590 196 000 196
8591 196 000 195
8592 195 000 195
8593 195 000 194
8594 195 000 194
8595 194 000 193
8596 194 000 193
8597 194 000 193
8598 193 000 193
8599 193 000 193
8600 193 000 192
8601 192 000 192
8602 192 000 191
8603 192 000 189
8604 192 000 186
8605 192 000 181
8606 192 000 171
8607 192 000 156
8608 192 000 138
8609 192 000 115
8610 192 000 092
8611 192 000 070
8612 192 000 050
8613 192 000 034
8614 192 000 023
8615 192 000 015
8616 192 000 010
8617 192 000 008
8618 192 000 006
8619 193 001 004
8620 192 002 003
8621 193 005 002
8622 193 010 001
8623 192 018 000
8624 192 030 000
8625 192 044 000
8626 191 061 000
8627 191 080 000
8628 190 099 000
8629 189 118 000
8630 189 135 001
8631 187 148 002
8632 186 160 002
8633 185 168 003
8634 183 174 003
8635 181 179 004
8636 178 181 004
8637 173 184 005
8638 167 185 005
8639 160 186 005
8640 150 187 005
8641 139 188 005
8642 126 188 005
8643 113 188 004
8644 100 188 004
8645 086 188 004
8646 073 188 003
8647 060 188 003
8648 048 188 002
8649 037 187 002
8650 027 187 002
8651 019 187 001
8652 012 186 001
8653 007 186 001
8654 004 185 001
8655 002 185 002
8656 001 184 004
8657 000 183 006
8658 000 183 012
8659 000 182 021
8660 000 182 037
8661 000 181 057
8662 000 181 081
8663 000 181 107
8664 000 181 131
8665 000 180 151
8666 000 180 167
8667 000 180 177
8668 000 180 183
8669 000 180 187
8670 000 179 189
8671 000 179 191
8672 000 179 192
8673 000 179 193
8674 000 178 193
8675 000 178 193
8676 000 178 193
8677 000 178 193
8678 000 178 193
8679 000 177 192
8680 000 177 191
8681 000 177 191
8682 001 177 191
8683 004 177 190
8684 007 177 190
8685 012 177 190
8686 019 177 190
8687 027 177 190
8688 038 177 190
8689 050 177 190
8690 063 177 191
8691 077 177 191
8692 092 177 192
8693 107 176 192
8694 121 176 192
8695 135 177 192
8696 146 177 191
8697 156 176 189
8698 164 176 187
8699 171 176 185
8700 176 176 181
8701 179 177 175
8702 181 177 166
8703 183 177 153
8704 185 177 138
8705 186 177 119
8706 187 177 098
8707 188 177 077
8708 189 177 055
8709 190 177 035
8710 190 177 020
8711 191 177 010
8712 191 177 006
8713 191 177 004
8714 191 177 003
8715 191 177 002
8716 191 177 002
8717 191 178 002
8718 192 178 003
8719 191 178 003
8720 191 178 004
8721 191 178 004
8722 191 178 005
8723 191 178 005
8724 191 178 005
8725 191 178 005
8726 190 178 005
8727 190 178 005
8728 190 178 005
8729 190 178 004
8730 190 178 004
8731 190 178 004
8732 190 178 003
8733 190 178 003
8734 190 178 002
8735 190 178 002
8736 190 178 001
8737 190 178 001
8738 190 178 001
8739 191 178 000
8740 191 178 000
8741 191 178 000
8742 191 178 000
8743 191 178 000
8744 191 178 000
8745 192 178 001
8746 192 179 001
8747 192 179 002
8748 192 179 003
8749 192 179 004
8750 192 179 005
8751 191 179 006
8752 192 179 008
8753 191 179 010
8754 191 179 015
8755 190 179 023
8756 190 179 035
8757 189 178 050
8758 188 178 068
8759 187 178 088
8760 185 178 110
8761 183 178 130
8762 181 178 146
8763 178 178 158
8764 174 178 167
8765 168 178 173
8766 162 178 177
8767 155 178 179
8768 146 178 181
8769 136 178 182
8770 123 178 183
8771 109 178 184
8772 093 177 185
8773 077 178 186
8774 062 178 186
8775 049 178 186
8776 037 178 186
8777 027 178 186
8778 019 178 186
8779 013 178 186
8780 008 178 186
8781 005 178 186
8782 003 178 186
8783 001 178 186
8784 000 178 185
8785 000 178 185
8786 000 178 184
8787 000 178 184
8788 000 178 183
8789 000 178 182
8790 000 178 182
8791 000 178 181
8792 000 178 181
8793 000 178 180
8794 000 178 180
8795 000 179 179
8796 000 179 179
8797 000 179 178
8798 000 179 178
8799 000 179 178
8800 000 179 177
8801 000 179 177
8802 000 178 177
8803 000 178 178
8804 000 178 178
8805 000 178 179
8806 000 178 180
8807 000 178 181
8808 000 178 181
8809 000 179 182
8810 000 179 183
8811 000 179 183
8812 002 179 183
8813 004 179 183
8814 009 179 183
8815 015 179 183
8816 023 179 182
8817 033 179 182
8818 044 179 182
8819 058 179 182
8820 073 179 181
8821 090 179 181
8822 106 179 181
8823 121 179 181
8824 136 180 182
8825 148 180 182
8826 159 180 183
8827 167 180 184
8828 174 180 185
8829 179 181 186
8830 182 181 187
8831 185 181 188
8832 187 181 189
8833 189 181 190
8834 190 181 191
8835 191 180 192
8836 192 180 193
8837 193 181 193
8838 193 181 193
8839 193 181 193
8840 193 181 192
8841 194 182 191
8842 194 182 189
8843 194 182 186
8844 194 183 183
8845 193 183 178
8846 193 183 171
8847 193 183 160
8848 193 183 147
8849 193 183 130
8850 192 183 112
8851 191 183 093
8852 191 183 074
8853 191 183 055
8854 190 183 038
8855 190 183 023
8856 189 184 013
8857 189 184 006
8858 188 185 004
8859 188 185 002
8860 187 185 002
8861 186 185 002
8862 186 186 002
8863 186 186 002
8864 185 186 003
8865 185 186 003
8866 184 186 004
8867 184 186 004
8868 184 187 005
8869 183 187 005
8870 183 187 005
8871 183 187 005
8872 183 188 005
8873 182 188 004
8874 182 188 004
8875 182 188 004
8876 182 188 003
8877 182 188 003
8878 182 188 002
8879 182 188 002
8880 182 187 001
8881 181 187 001
8882 181 186 000
8883 181 185 000
8884 181 184 000
8885 181 182 000
8886 181 181 000
8887 181 179 000
8888 181 176 000
8889 181 173 000
8890 181 167 000
8891 180 160 001
8892 180 149 001
8893 180 136 002
8894 180 118 002
8895 180 097 003
8896 180 077 003
8897 180 057 004
8898 180 040 004
8899 180 027 004
8900 180 016 004
8901 180 009 004
8902 180 004 004
8903 180 002 003
8904 180 000 003
8905 180 000 003
8906 180 000 002
8907 180 000 002
8908 180 000 001
8909 180 000 000
8910 180 000 000
8911 180 000 000
8912 180 000 000
8913 180 000 000
8914 180 000 000
8915 180 000 000
8916 181 000 000
8917 181 000 000
8918 181 000 000
8919 181 000 000
8920 181 000 000
8921 181 000 001
8922 181 000 002
8923 181 000 002
8924 182 000 003
8925 182 000 003
8926 182 000 003
8927 182 000 004
8928 182 000 004
8929 182 000 004
8930 182 000 004
8931 182 000 004
8932 182 000 003
8933 182 001 003
8934 182 001 003
8935 182 003 002
8936 183 004 002
8937 183 005 002
8938 183 008 001
8939 183 012 001
8940 184 019 000
8941 184 028 000
8942 184 041 000
8943 185 057 000
8944 185 075 000
8945 185 095 000
8946 186 116 000
8947 186 135 000
8948 186 149 000
8949 186 161 001
8950 186 170 001
8951 186 177 002
8952 186 181 003
8953 186 184 003
8954 186 186 004
8955 186 187 004
8956 186 189 004
8957 186 190 005
8958 186 191 005
8959 186 191 004
8960 186 192 004
8961 186 192 004
8962 186 192 004
8963 186 192 003
8964 186 192 003
8965 185 192 002
8966 185 192 002
8967 184 191 001
8968 183 191 001
8969 183 190 000
8970 181 189 000
8971 180 188 000
8972 178 187 000
8973 176 186 000
8974 173 184 000
8975 168 182 000
8976 163 180 000
8977 156 177 000
8978 148 173 001
8979 137 167 001
8980 124 158 002
8981 109 146 002
8982 093 130 003
8983 076 111 003
8984 061 090 003
8985 048 071 004
8986 036 053 004
8987 027 037 004
8988 019 024 004
8989 013 015 004
8990 008 009 003
8991 005 004 003
8992 003 002 002
8993 002 001 002
8994 001 000 001
8995 000 000 001
8996 000 000 000
8997 000 000 000
8998 000 000 000
8999 000 000 000
9000 000 000 000
9001 000 000 000
9002 000 000 000
9003 000 000 000
9004 000 000 000
9005 000 000 000
9006 000 000 000
9007 000 000 000
9008 000 000 000
9009 000 000 001
9010 000 000 001
9011 000 000 002
9012 000 000 003
9013 000 000 003
9014 000 000 003
9015 000 000 003
9016 000 000 004
9017 000 000 003
9018 000 000 003
9019 000 000 003
9020 000 000 003
9021 002 000 002
9022 004 000 002
9023 009 001 001
9024 015 002 001
9025 023 004 000
9026 033 006 000
9027 045 009 000
9028 058 013 000
9029 072 020 000
9030 086 029 000
9031 102 041 000
9032 118 057 000
9033 134 077 000
9034 147 099 000
9035 157 121 000
9036 166 138 001
9037 173 153 002
9038 178 165 003
9039 183 174 004
9040 185 179 005
9041 187 182 006
9042 189 185 008
9043 190 187 010
9044 191 188 015
9045 192 189 023
9046 193 190 034
9047 194 191 050
9048 195 192 070
9049 195 193 093
9050 195 193 116
9051 195 194 139
9052 196 194 159
9053 196 194 174
9054 196 194 186
9055 196 195 195
9056 196 195 200
9057 196 195 203
9058 196 195 204
9059 195 194 203
9060 195 194 203
9061 195 193 203
9062 195 192 204
9063 195 190 204
9064 194 188 204
9065 193 185 203
9066 193 182 204
9067 193 178 203
9068 193 171 204
9069 192 162 203
9070 192 150 203
9071 192 135 203
9072 191 119 203
9073 191 103 203
9074 191 087 203
9075 191 071 203
9076 191 057 203
9077 191 045 203
9078 191 034 203
9079 190 024 203
9080 190 015 203
9081 190 008 203
9082 190 004 203
9083 189 002 202
9084 189 000 202
9085 189 000 199
9086 189 000 194
9087 189 000 187
9088 189 000 175
9089 189 000 157
9090 189 000 133
9091 189 000 105
9092 188 000 078
9093 188 000 053
9094 188 000 034
9095 188 000 021
9096 188 000 013
9097 189 000 009
9098 188 000 007
9099 188 000 006
9100 188 000 006
9101 188 000 005
9102 188 000 005
9103 188 000 004
9104 188 000 004
9105 188 000 004
9106 188 000 003
9107 188 000 003
9108 188 000 002
9109 188 000 002
9110 188 000 001
9111 188 000 001
9112 188 000 000
9113 188 000 000
9114 188 000 000
9115 188 000 000
9116 188 000 000
9117 188 000 000
9118 188 000 000
9119 188 000 000
9120 188 000 000
9121 188 000 000
9122 188 000 000
9123 189 000 001
9124 189 000 001
9125 189 000 002
9126 189 000 002
9127 189 000 003
9128 189 000 003
9129 188 000 003
9130 188 000 003
9131 188 000 003
9132 187 000 003
9133 186 000 003
9134 186 000 003
9135 185 000 002
9136 184 000 002
9137 182 000 001
9138 180 000 001
9139 176 000 000
9140 171 000 000
9141 165 000 000
9142 157 000 000
9143 146 000 000
9144 134 000 000
9145 119 000 000
9146 104 000 000
9147 088 000 000
9148 073 000 000
9149 059 000 000
9150 046 000 000
9151 034 000 001
9152 025 000 002
9153 017 000 002
9154 012 000 003
9155 008 000 003
9156 005 000 003
9157 004 000 003
9158 003 000 003
9159 002 000 003
9160 001 000 003
9161 000 001 003
9162 000 002 003
9163 000 005 002
9164 000 009 002
9165 000 016 001
9166 000 026 001
9167 000 040 000
9168 000 057 000
9169 000 076 000
9170 000 096 000
9171 000 115 000
9172 000 133 000
9173 000 146 000
9174 000 157 000
9175 000 165 000
9176 000 170 001
9177 000 173 001
9178 000 175 002
9179 000 177 003
9180 000 178 004
9181 000 179 005
9182 000 180 007
9183 001 180 009
9184 001 181 013
9185 002 181 020
9186 003 181 032
9187 004 181 047
9188 006 181 067
9189 010 181 089
9190 014 181 114
9191 021 181 136
9192 029 181 157
9193 037 181 172
9194 048 181 183
9195 061 180 190
9196 074 180 194
9197 089 180 197
9198 105 180 199
9199 120 179 200
9200 134 180 200
9201 147 179 201
9202 157 179 201
9203 166 179 201
9204 173 179 201
9205 178 179 201
9206 181 179 202
9207 183 178 202
9208 184 178 202
9209 186 178 202
9210 187 178 203
9211 188 177 203
9212 189 177 203
9213 189 177 203
9214 190 177 203
9215 190 177 203
9216 190 177 202
9217 190 177 202
9218 189 177 201
9219 189 177 200
9220 189 177 199
9221 188 176 198
9222 187 176 197
9223 186 176 196
9224 184 176 194
9225 182 176 191
9226 179 176 187
9227 174 176 183
9228 167 176 175
9229 159 176 163
9230 149 176 146
9231 139 175 125
9232 126 175 102
9233 111 175 080
9234 095 175 057
9235 079 175 038
9236 065 175 023
9237 052 175 014
9238 040 175 010
9239 031 175 008
9240 023 175 007
9241 017 175 006
9242 012 175 006
9243 009 175 005
9244 007 175 005
9245 006 175 005
9246 004 175 004
9247 003 175 004
9248 002 175 004
9249 002 175 003
9250 001 175 003
9251 000 175 002
9252 000 175 002
9253 000 175 001
9254 000 175 001
9255 000 175 000
9256 000 175 000
9257 000 175 000
9258 000 175 000
9259 000 175 000
9260 000 175 000
9261 000 176 001
9262 000 176 001
9263 000 176 002
9264 000 176 002
9265 000 176 003
9266 000 175 003
9267 000 175 004
9268 000 175 004
9269 000 176 004
9270 000 176 005
9271 000 176 005
9272 000 176 005
9273 000 176 005
9274 000 176 005
9275 000 176 005
9276 000 176 005
9277 000 176 005
9278 000 176 005
9279 000 176 006
9280 000 176 006
9281 000 176 008
9282 000 176 013
9283 000 176 022
9284 000 177 037
9285 000 177 056
9286 000 177 080
9287 000 177 107
9288 000 177 133
9289 000 177 154
9290 000 177 169
9291 000 177 179
9292 000 177 185
9293 000 177 189
9294 000 177 192
9295 000 178 194
9296 000 178 196
9297 000 178 198
9298 000 178 199
9299 000 178 199
9300 000 179 200
9301 000 179 199
9302 000 179 199
9303 000 179 199
9304 000 180 198
9305 000 180 198
9306 000 180 197
9307 000 180 197
9308 000 181 197
9309 000 181 196
9310 000 181 196
9311 000 181 195
9312 000 181 195
9313 000 181 195
9314 000 181 194
9315 000 182 194
9316 000 183 194
9317 000 183 194
9318 000 183 193
9319 000 184 193
9320 000 184 192
9321 000 184 190
9322 000 185 188
9323 000 185 184
9324 000 185 176
9325 000 185 163
9326 000 185 146
9327 000 185 126
9328 000 185 101
9329 000 185 078
9330 000 185 057
9331 000 184 040
9332 000 184 027
9333 000 183 018
9334 000 182 012
9335 000 181 009
9336 000 180 007
9337 000 178 005
9338 000 176 004
9339 000 174 003
9340 000 169 002
9341 000 162 001
9342 000 151 001
9343 000 136 000
9344 000 117 000
9345 000 097 000
9346 000 076 000
9347 000 057 000
9348 000 041 000
9349 000 028 001
9350 000 018 001
9351 000 011 002
9352 000 006 002
9353 000 002 003
9354 000 000 003
9355 000 000 004
9356 000 000 004
9357 000 000 004
9358 001 000 004
9359 003 000 004
9360 005 000 004
9361 009 000 004
9362 015 000 004
9363 021 000 003
9364 029 000 003
9365 038 000 003
9366 049 000 002
9367 061 000 002
9368 075 000 001
9369 091 000 001
9370 107 000 000
9371 121 000 000
9372 134 000 000
9373 145 000 001
9374 155 000 002
9375 163 000 003
9376 169 000 006
9377 174 000 012
9378 177 000 022
9379 180 000 036
9380 181 000 056
9381 183 000 079
9382 184 000 106
9383 185 000 131
9384 186 000 152
9385 187 000 167
9386 188 000 178
9387 188 000 183
9388 189 000 187
9389 189 000 188
9390 189 000 190
9391 189 000 191
9392 189 000 192
9393 189 000 192
9394 189 000 192
9395 189 000 192
9396 188 000 192
9397 188 000 192
9398 188 000 191
9399 188 000 190
9400 188 000 190
9401 188 000 190
9402 187 000 189
9403 187 000 189
9404 187 000 189
9405 187 000 189
9406 187 000 189
9407 186 000 189
9408 186 000 190
9409 186 000 190
9410 186 000 190
9411 186 000 191
9412 186 000 191
9413 186 000 191
9414 185 000 191
9415 185 000 190
9416 185 000 188
9417 184 000 186
9418 184 000 183
9419 184 000 178
9420 184 000 171
9421 183 000 160
9422 183 000 145
9423 183 000 126
9424 182 000 106
9425 182 000 084
9426 182 000 063
9427 182 000 044
9428 182 000 030
9429 181 000 018
9430 181 000 009
9431 181 000 005
9432 181 001 003
9433 181 004 002
9434 181 007 001
9435 181 013 001
9436 181 022 002
9437 181 034 002
9438 181 048 003
9439 180 064 003
9440 180 082 004
9441 180 100 004
9442 180 118 004
9443 180 134 005
9444 180 147 005
9445 180 158 005
9446 180 166 005
9447 180 172 005
9448 180 176 004
9449 180 179 004
9450 180 180 004
9451 180 182 003
9452 180 183 003
9453 181 184 002
9454 181 184 002
9455 181 185 001
9456 181 185 001
9457 181 186 001
9458 181 186 000
9459 181 186 000
9460 181 186 000
9461 181 186 000
9462 181 185 000
9463 181 185 001
9464 181 185 001
9465 181 185 002
9466 181 185 003
9467 181 184 004
9468 181 184 005
9469 181 184 006
9470 181 184 007
9471 181 184 009
9472 181 183 013
9473 181 183 020
9474 181 183 030
9475 182 183 043
9476 182 182 061
9477 182 182 081
9478 182 182 101
9479 183 182 122
9480 183 182 139
9481 183 182 153
9482 184 182 164
9483 184 183 172
9484 185 182 176
9485 185 182 178
9486 185 182 181
9487 186 183 182
9488 186 183 183
9489 186 183 184
9490 186 183 185
9491 187 183 185
9492 187 183 186
9493 187 183 186
9494 188 184 186
9495 188 184 186
9496 188 184 186
9497 189 184 186
9498 189 185 186
9499 190 186 186
9500 190 186 186
9501 190 186 186
9502 191 187 185
9503 191 187 185
9504 191 188 184
9505 191 188 184
9506 192 189 183
9507 192 189 182
9508 192 189 182
9509 192 189 181
9510 192 189 180
9511 192 189 180
9512 192 189 180
9513 192 189 179
9514 192 188 179
9515 191 187 178
9516 190 186 178
9517 189 185 177
9518 188 183 177
9519 187 181 177
9520 186 178 177
9521 184 175 177
9522 181 168 178
9523 177 158 179
9524 171 144 179
9525 163 128 180
9526 153 108 180
9527 141 087 181
9528 127 067 182
9529 112 050 182
9530 096 034 182
9531 080 022 182
9532 065 013 182
9533 052 007 182
9534 040 003 182
9535 030 000 182
9536 021 000 182
9537 015 000 182
9538 010 000 181
9539 006 000 181
9540 004 000 181
9541 002 000 180
9542 001 000 180
9543 001 000 180
9544 000 000 181
9545 000 000 181
9546 000 000 182
9547 000 000 183
9548 000 000 183
9549 000 000 184
9550 000 000 185
9551 000 000 187
9552 000 000 187
9553 000 000 189
9554 000 000 190
9555 000 000 191
9556 000 000 192
9557 000 000 192
9558 000 000 192
9559 000 000 191
9560 000 000 190
9561 000 000 187
9562 000 000 184
9563 000 000 180
9564 000 000 173
9565 000 000 162
9566 000 000 147
9567 000 000 128
9568 001 000 106
9569 002 001 083
9570 004 003 063
